Player Name,Position,Route Prioity,Route,Targeted?,Caught?,Yards,YAC,Passer
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),1,1,7,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Secondary,S Screen (S),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Primary,S Screen (S),1,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),1,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,W Wheel (9-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,6 Deep In (13-18),0,0,0,0,Brady
M.Perez,TE,Outlet,7 Corner (19-26),1,1,24,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),1,1,23,18,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,6,4,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),1,1,5,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,1,33,28,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,8 Post (19-26),1,0,0,0,Brady
R.Burns,Z(FL),Outlet,3 Comeback (9-12),0,0,0,0,Brady
M.Lyons,RB,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,F Flat (0-4),0,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),1,1,7,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Secondary,S Screen (S),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Primary,S Screen (S),1,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),1,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,W Wheel (9-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,6 Deep In (13-18),0,0,0,0,Brady
M.Perez,TE,Outlet,7 Corner (19-26),1,1,24,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,1,15,1,Brady
A.Isabella,X(SE),Primary,S Screen (S),1,1,6,0,Brady
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,1,1,1,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,1,33,21,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,1,4,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,11,0,Brady
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,5,0,Brady
R.Burns,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,2 Slant (5-8),1,0,0,0,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,0 Dig (0-4),1,1,4,0,Brady
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
R.Burns,Z(FL),Primary,0 Dig (0-4),1,0,0,0,Brady
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
R.Burns,Z(FL),Primary,D Deep Fade (40+),1,1,43,6,Brady
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),1,1,1,0,Brady
J.Bauer,Z(FL),Secondary,W Wheel (9-18),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,2 Slant (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Primary,4 Curl (9-12),1,0,0,0,Brady
N.Fant,TE,Secondary,1 Out (5-8),0,0,0,0,Brady
R.Burns,X(SE),Secondary,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Primary,5 Deep Out (13-18),1,1,18,3,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
R.Burns,Z(FL),Primary,7 Corner (19-26),1,1,22,0,Brady
I.Zuber,SLOT,Outlet,8 Post (19-26),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Brady
M.Lyons,RB,Secondary,F Flat (0-4),0,0,0,0,Brady
N.Fant,TE,Primary,1 Out (5-8),1,1,9,3,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,1,18,1,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,D Deep Fade (40+),1,1,45,0,Brady
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Primary,S Screen (S),1,0,0,0,Brady
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),1,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Primary,S Screen (S),1,0,0,0,Brady
M.Perez,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,F Flat (0-4),0,0,0,0,Brady
L.Tuaolo,TE,Primary,2 Slant (5-8),1,1,3,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Secondary,1 Out (5-8),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,W Wheel (9-18),0,0,0,0,Brady
I.Zuber,Z(FL),Primary,6 Deep In (13-18),1,1,12,0,Brady
M.Perez,TE,Outlet,7 Corner (19-26),0,0,0,0,Brady
A.Isabella,X(SE),Secondary,S Screen (S),0,0,0,0,Brady
N.Fant,TE,Outlet,2 Slant (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,7 Corner (19-26),1,0,0,0,Brady
I.Zuber,SLOT,Outlet,8 Post (19-26),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),1,0,0,0,Brady
A.Isabella,X(SE),Outlet,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Secondary,S Screen (S),1,1,2,0,Brady
J.Bauer,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Primary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),1,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,D Deep Fade (40+),1,0,0,0,Brady
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,5 Deep Out (13-18),1,1,16,0,Brady
N.Fant,TE,Primary,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,5 Deep Out (13-18),0,0,0,0,Brady
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,3 Comeback (9-12),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,1 Out (5-8),0,0,0,0,Brady
N.Fant,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,2 Slant (5-8),1,0,0,0,Brady
I.Zuber,SLOT,Secondary,5 Deep Out (13-18),0,0,0,0,Brady
A.Isabella,X(SE),Primary,4 Curl (9-12),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,S Screen (S),0,0,0,0,Brady
M.Lyons,RB,Secondary,2 Slant (5-8),1,1,4,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Cash
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Cash
J.Bauer,Z(FL),Primary,4 Curl (9-12),1,0,0,0,Cash
N.Fant,TE,Secondary,1 Out (5-8),0,0,0,0,Cash
A.Isabella,X(SE),Outlet,4 Curl (9-12),0,0,0,0,Cash
J.Bauer,Z(FL),Primary,3 Comeback (9-12),1,0,0,0,Cash
M.Lyons,RB,Secondary,S Screen (S),0,0,0,0,Cash
I.Zuber,SLOT,Outlet,6 Deep In (13-18),0,0,0,0,Cash
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Cash
J.Bauer,Z(FL),Primary,D Deep Fade (40+),1,0,0,0,Cash
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Cash
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Cash
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Cash
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Cash
I.Zuber,Z(FL),Primary,0 Dig (0-4),1,1,7,3,Cash
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Cash
A.Isabella,X(SE),Outlet,2 Slant (5-8),0,0,0,0,Cash
N.Fant,TE,Primary,4 Curl (9-12),1,1,3,0,Cash
I.Zuber,Z(FL),Secondary,W Wheel (9-18),0,0,0,0,Cash
M.Lyons,RB,Outlet,2 Slant (5-8),0,0,0,0,Cash
A.Isabella,X(SE),Outlet,S Screen (S),0,0,0,0,Cash
J.Bauer,Z(FL),Primary,6 Deep In (13-18),1,0,0,0,Cash
M.Lyons,RB,Secondary,W Wheel (9-18),0,0,0,0,Cash
I.Zuber,SLOT,Outlet,S Screen (S),0,0,0,0,Cash
A.Isabella,X(SE),Secondary,6 Deep In (13-18),0,0,0,0,Cash
J.Bauer,Z(FL),Primary,4 Curl (9-12),1,1,6,0,Cash
I.Zuber,SLOT,Outlet,4 Curl (9-12),0,0,0,0,Cash
L.Tuaolo,TE,Outlet,1 Out (5-8),0,0,0,0,Cash
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Cash
J.Bauer,Z(FL),Primary,9 Fade (27-39),1,0,0,0,Cash
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Cash
N.Loniewski,FB,Secondary,3 Comeback (9-12),0,0,0,0,Cash
L.Tuaolo,TE,Secondary,7 Corner (19-26),1,1,17,0,Cash
N.Fant,TE,Outlet,5 Deep Out (13-18),0,0,0,0,Cash
A.Isabella,Z(FL),Primary,0 Dig (0-4),0,0,0,0,Cash
M.Lyons,RB,Outlet,1 Out (5-8),0,0,0,0,Cash
A.Isabella,X(SE),Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Brady
M.Lyons,RB,Secondary,F Flat (0-4),0,0,0,0,Brady
N.Fant,TE,Primary,1 Out (5-8),1,1,9,3,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,1,18,1,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,D Deep Fade (40+),1,1,45,0,Brady
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Primary,S Screen (S),1,0,0,0,Brady
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),0,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),1,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Brady
M.Lyons,RB,Secondary,F Flat (0-4),0,0,0,0,Brady
N.Fant,TE,Primary,1 Out (5-8),1,1,9,3,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,1,18,1,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
A.Isabella,X(SE),Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,8 Post (19-26),0,0,0,0,Brady
M.Lyons,RB,Secondary,F Flat (0-4),0,0,0,0,Brady
N.Fant,TE,Primary,1 Out (5-8),1,1,9,3,Brady
A.Isabella,X(SE),Primary,6 Deep In (13-18),1,1,18,1,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Secondary,6 Deep In (13-18),0,0,0,0,Brady
I.Zuber,SLOT,Outlet,9 Fade (27-39),0,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
J.Lincoln,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
L.Tuaolo,TE,Secondary,7 Corner (19-26),0,0,0,0,Brady
N.Fant,TE,Outlet,9 Fade (27-39),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,1 Out (5-8),0,0,0,0,Brady
M.Lyons,RB,Outlet,S Screen (S),0,0,0,0,Brady
N.Loniewski,FB,Primary,W Wheel (9-18),1,0,0,0,Brady
A.Isabella,X(SE),Primary,3 Comeback (9-12),1,0,0,0,Brady
N.Fant,TE,Outlet,4 Curl (9-12),0,0,0,0,Brady
I.Zuber,Z(FL),Outlet,7 Corner (19-26),0,0,0,0,Brady
B.Sypniewski,RB,Outlet,1 Out (5-8),0,0,0,0,Brady
A.Isabella,X(SE),Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Primary,D Deep Fade (40+),1,1,45,0,Brady
M.Lyons,RB,Outlet,F Flat (0-4),0,0,0,0,Brady
I.Zuber,SLOT,Secondary,S Screen (S),0,0,0,0,Brady
A.Isabella,X(SE),Primary,S Screen (S),1,0,0,0,Brady
N.Fant,TE,Outlet,3 Comeback (9-12),0,0,0,0,Brady
J.Bauer,Z(FL),Outlet,2 Slant (5-8),0,0,0,0,Brady
